percentage,pvalue
0,1
3.3,7.20E-06
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
13.2,1.10E-66
0,1
0,1
17.4,2.30E-112
7.3,3.30E-21
16,2.80E-92
25.3,3.10E-230
10.3,1.70E-38
0.3,0.73
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,0.96
0,1
0,1
0,1
